tweet_id,text,retweet,likes
1442031960239448065,"RT @songpinganq: Without qr code vaccine passport,you may be sent to covid quarantine camp in china https://t.co/mnA3sjd5GY",834,0
1442031964324827138,"RT @thenairobihosp: COVID 19 VACCINATION UPDATE

Astra Zeneca Vaccine
1st &amp; 2nd doses 
Book your appointment via https://t.co/XupVMk8GLV
Co…",10,0
1442031967155884036,"NEW: CVS #5012 on 10-10
Age Group: 18+

Address: 23806 Main Street, Carson, CA 90745
Posted @ 1632642187
https://t.co/0mws9GYA9s",0,0
1442031976437862404,"RT @staronline: Covid-19: Over 30% of students aged 12 to 17 have received first dose of vaccine, says Dr Mah
https://t.co/bGNUtPIeB0  http…",1,0
1442031980820844546,"NEW: CVS #9748 on 10-10
Age Group: Unknown

Address: 3670 S Nogales St, Nogales And La Puente, West Covina, CA 91792
Posted @ 1632642190
https://t.co/0mws9GYA9s",0,0
1442031994410442755,"RT @denise_dewald: Federal judge upholds hospital system's COVID-19 vaccine mandate

“Actual liberty for all of us cannot exist where indiv…",54,0
1442031994486022144,"NEW: CVS #9708 on 10-10
Age Group: 18+

Address: 150 W Willow St, Pomona, CA 91768
Posted @ 1632642194
https://t.co/0mws9GGZhU",0,0
1442032000404230145,"@agusnox I still hear the ‘I had covid and it was nothing!’ Story

I’m truly happy for you and it’s wonderful that you didn’t have a hard time, but many aren’t so lucky 

I’m not the type to demand anyone take the vaccine against their will, but if not at least take precautions for others",0,0
1442032003273175044,"RT @ZaidZamanHamid: Thousands of police assemble on Melbourne streets, demanding identification, and questioning people about their vaccine…",1160,0
1442032005315706882,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442032005462429696,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442032005793804294,RT @staronline: Pfizer/BioNTech said clinical trial results showed their Covid-19 vaccine is safe and produces a robust immune response in…,4,0
1442032007987535874,"NEW: CVS #9476 on 10-10
Age Group: Unknown

Address: 711 Pier Avenue, Hermosa Beach, CA 90254
Posted @ 1632642197
https://t.co/0mws9GGZhU",0,0
1442032012794028033,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442032015528824836,RT @mpozi1: There was R500 billion (COVID-19 stimulus package) announced to deal with covid(PPE was just 1)-but SA is focused at R120m: who…,231,0
1442032021602115596,"NEW: CVS #17699 on 10-10
Age Group: Unknown

Address: 3131 S Hoover Street Unit 9-A, Los Angeles, CA 90089
Posted @ 1632642200
https://t.co/0mws9GYA9s",0,0
1442032035388821504,"NEW: CVS #8841 on 10-10
Age Group: Unknown

Address: 11623 Rosecrans Ave, Norwalk, CA 90650
Posted @ 1632642203
https://t.co/0mws9GYA9s",0,0
1442032037414588419,@CMOH_Alberta can you honestly call urself doctor with the percentage of fully vaccinated people needing hospitalization if they get covid higher than those who have covidd and have no vaccine at all anyone worth their salt will see you're just a piece of bread suckling up the gravy kickbacks https://t.co/mo0qsuKbiD,0,0
1442032040115798031,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",268,0
1442032049120968708,"NEW: CVS #9563 on 10-10
Age Group: Unknown

Address: 3458 S Sepulveda Blvd, Los Angeles, CA 90034
Posted @ 1632642207
https://t.co/0mws9GYA9s",0,0
1442032055487975424,"RT @kylegriffin1: NYU: Women who receive the mRNA COVID-19 vaccine during pregnancy pass high levels of antibodies to their babies, a new s…",2419,0
1442032057316749312,RT @VaccineTruth2: FDA/CDC panel members afraid to debate the science on vaccine safety. https://t.co/B8euGyZx0f,127,0
1442032058524581888,RT @nepal_ahf: 4.6M+ COVID deaths &amp; less than 2% of people in lower-income nations have gotten a vax! @JnJNews must keep nonprofit pricing…,16,0
1442032059812249607,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",354,0
1442032062932783116,"NEW: CVS #9543 on 10-10
Age Group: Unknown

Address: 2001 Pacific Coast Highway, Lomita, CA 90717
Posted @ 1632642210
https://t.co/0mws9GYA9s",0,0
1442032068603506693,"RT @NickHudsonCT: 14-yr-old dies from vaccine against a disease she was not at risk to, because a bunch of “adults” wet their beds and deci…",3133,0
1442032071103365120,RT @andrewbostom: Covid-19 Vaccine Mandate for New York City Teachers Blocked by Federal Judge -https://t.co/L24YcwsfPQ,65,0
1442032076593762305,"NEW: CVS #9679 on 10-10
Age Group: Unknown

Address: 1485 E Valley Blvd, Alhambra, CA 91801
Posted @ 1632642213
https://t.co/0mws9GGZhU",0,0
1442032083568713733,RT @guardian: Australia Covid update: NSW records 961 new cases and Victoria 779 as Andrews eases some restrictions https://t.co/N1WUhyN3IM,2,0
1442032087586988035,"RT @HeshmatAlavi: #Iran’s Government From ‘Vaccine Production Hero to Vaccine Import Hero’

Now we see that the regime’s President talking…",12,0
1442032090124414986,"NEW: CVS #17775 on 10-10
Age Group: Unknown

Address: 1610 Wilshire Blvd, Santa Monica, CA 90403
Posted @ 1632642216
https://t.co/0mws9GYA9s",0,0
1442032090531332102,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3264,0
1442032093329084416,"RT @VPrasadMDMPH: I'm not sure the solution to vaccine hesitancy is big tech censoring personal accounts of adverse events selectively. 

T…",382,0
1442032099339374592,RT @hollyhoye: “Dr. Eric Payne and Dr. Michael Vila wrote in their respective letters they are unvaccinated against COVID-19. They both cha…,3,0
1442032100564103169,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442032103764500483,"NEW: CVS #16673 on 10-10
Age Group: Unknown

Address: 3121 E Colorado Blvd, Pasadena, CA 91107
Posted @ 1632642220
https://t.co/0mws9GGZhU",0,0
1442032106973114374,"RT @songpinganq: Without qr code vaccine passport,Chinese Government will force you do covid test everyday  and get jabbed vaccine https://…",610,0
1442032117299376131,"NEW: CVS #9781 on 10-10
Age Group: Unknown

Address: 5985 West Pico Boulevard, Los Angeles, CA 90035
Posted @ 1632642223
https://t.co/0mws9GYA9s",0,0
1442032118301814784,"RT @IvWoodsy: Holland's ""covid passports"" went live tonight, this is the queue for bars and restaurants, all willingly injected with an exp…",9,0
1442032119056781313,"RT @Craig_A_Spencer: A patient in the ER just asked me for a booster shot.

Unfortunately she was very confused. Because her oxygen was low…",1735,0
1442032125268701187,"RT @EricTopol: The 2021 Lasker Award in Medicine to @kkariko and @WeissmanLab is phenomenal. This ""In Gratitude for mRNA vaccines"" @NEJM to…",271,0
1442032131107024900,"NEW: CVS #5809 on 10-10
Age Group: Unknown

Address: 4775 W Rosecrans Ave, Hawthorne, CA 90250
Posted @ 1632642226
https://t.co/0mws9GYA9s",0,0
1442032139248324609,RT @SaharaReporters: Bank Worker Dies 12 Days After Taking COVID-19 Vaccine In Delta | Sahara Reporters https://t.co/U6tGlg4pR5 https://t.c…,267,0
1442032144826597378,"NEW: CVS #9601 on 10-10
Age Group: Unknown

Address: 1015 N San Fernando Boulevard, Burbank, CA 91504
Posted @ 1632642230
https://t.co/0mws9GYA9s",0,0
1442032156985856006,RT @ABC: Prince Harry and Duchess Meghan appeared at a star-studded concert to draw attention to making COVID-19 vaccines accessible to eve…,16,0
1442032158470725635,"NEW: CVS #8839 on 10-10
Age Group: Unknown

Address: 150 West Carson Street, Carson, CA 90745
Posted @ 1632642233
https://t.co/0mws9GGZhU",0,0
1442032161729626112,RT @TheInsiderPaper: NEW 🚨 'Dozens' of Massachusetts troopers line up to quit over COVID vaccine mandate - Boston Herald,668,0
1442032164346810373,RT @nytimes: President Biden's latest effort to tackle Covid-19 includes requiring companies with more than 100 employees to mandate that t…,167,0
1442032165651374080,"RT @PaulTheMartian: “Euthanasia will have to be an essential instrument of our future societies, in all cases. We cannot of course execute…",20,0
1442032166930509832,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442032169803788288,"@rpquinn1605 @Ijazuddin97 @pritipatel So yes, I am absolutely going to let my child be vaccinated with the well defined, well studied vaccine with incredibly low risk, because I don’t want to take the risk that they will end up with long term organ damage following a Covid infection.
1 child is vaxxed. 1 is waiting!",0,0
1442032171926032384,"NEW: CVS #9503 on 10-10
Age Group: Unknown

Address: 8490 Beverly Blvd, Los Angeles, CA 90048
Posted @ 1632642236
https://t.co/0mws9GGZhU",0,0
1442032179618398211,"RT @rgh1205: @MollyJongFast The saddest part is that they really do not get the part about how their unwise choice affects others.
It is no…",17,0
1442032185540677632,"NEW: CVS #9709 on 10-10
Age Group: Unknown

Address: 1479 Foothill Boulevard, La Verne, CA 91750
Posted @ 1632642239
https://t.co/0mws9GYA9s",0,0
1442032186597593092,"RT @EricTopol: The advantage of more plasmablasts, and primary memory B cells with more antigen-binding capacity, attained by Prior Covid p…",56,0
1442032192813772804,RT @AP: The Occupational Safety and Health Administration is charged with keeping America’s workplaces safe. Now the tiny Labor Department…,118,0
1442032193505660928,"@AlastairMcA30 @MartinKulldorff This is not true!
Consequences of death are higher getting the vaccine than dying from Covid! And that’s a fact. you are proposing an isolated fact about Covid related hospitalization-this is wrong to do scientifically since we are now only interested in consequences of a policy",0,0
1442032198194917379,RT @staronline: Pfizer/BioNTech said clinical trial results showed their Covid-19 vaccine is safe and produces a robust immune response in…,4,0
1442032199168143362,"NEW: CVS #17724 on 10-10
Age Group: Unknown

Address: 11800 Santa Monica Blvd, Los Angeles, CA 90025
Posted @ 1632642243
https://t.co/0mws9GGZhU",0,0
1442032206474477570,New York City’s Covid vaccine mandate for school staff blocked by judge https://t.co/bGUqOiAd97,0,0
1442032207355387907,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442032211721703426,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8777,0
1442032212845629440,"NEW: CVS #17119 on 10-10
Age Group: Unknown

Address: 20700 Avalon Blvd, Ste 700, Carson, CA 90746
Posted @ 1632642246
https://t.co/0mws9GYA9s",0,0
1442032222760955904,"RT @songpinganq: Without qr code vaccine passport,are you sure want to break through the covid checkpoint? Beat you to death in china! http…",337,0
1442032225713889280,"RT @revlupneb: @MissGizzie Side effects: one day of horrible headache
Just had a breakthrough Covid case, it was bad - week long fever, hea…",20,0
1442032226753941507,"NEW: CVS #8868 on 10-10
Age Group: Unknown

Address: 5020 West 190Th Street, Torrance, CA 90503
Posted @ 1632642249
https://t.co/0mws9GYA9s",0,0
1442032227492122627,"RT @CDCgov: Populations who may receive a booster dose of Pfizer-BioNTech’s #COVID19 Vaccine:
- People ages 18–49 w/ an underlying medical…",106,0
1442032240414937092,"NEW: CVS #3931 on 10-10
Age Group: Unknown

Address: 650 N Bellflower Blvd, Long Beach, CA 90814
Posted @ 1632642252
https://t.co/0mws9GGZhU",0,0
1442032247930908680,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442032250774687747,"@_evelynrae Morrison Government is today releasing the Covid-vaccination details of 6 million NSW residents to the leak-riddled Service NSW, for the creation of the Berejiklian Government’s Vaccine Passport ID Cards.",0,0
1442032251232006145,This woman's father might have to have his limbs amputated due to all the blood clots the covid shot caused. On top of that he has double pneumonia and congestive heart failure. He was healthy prior to getting the vaccine. https://t.co/9uVfgD9pyf,0,0
1442032253941465089,"NEW: CVS #9757 on 10-10
Age Group: Unknown

Address: 2525 Via Campo St, Montebello, CA 90640
Posted @ 1632642256
https://t.co/0mws9GGZhU",0,0
1442032259993935872,"RT @songpinganq: Without qr code vaccine passport,Chinese Government will force you do covid test everyday and get jabbed vaccine https://t…",305,0
1442032262455902208,"9NewsAUS: There have been no new local COVID-19 cases in Queensland overnight as ramped-up vaccine efforts continue across the state. #9News
https://t.co/tjgbPtsQgG",0,0
1442032263768727552,"RT @DarrenPlymouth: Tennis star, Chardy, has admitted he does not know when he will return to the sport &amp; fears he may have to bring forwar…",63,0
1442032267568693258,"NEW: CVS #9582 on 10-10
Age Group: Unknown

Address: 3741 Crenshaw Boulevard, Los Angeles, CA 90016
Posted @ 1632642259
https://t.co/0mws9GYA9s",0,0
1442032281405870080,"NEW: CVS #3968 on 10-10
Age Group: Unknown

Address: 816 E Main Street, Alhambra, CA 91801
Posted @ 1632642262
https://t.co/0mws9GGZhU",0,0
1442032281548328966,"9NewsAUS: Billions more in profits are at stake for some vaccine makers as the US moves toward dispensing COVID-19 booster shots to shore up Americans' protection against the virus. #9News
https://t.co/sSPWeSKNo4",0,0
